epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,113.071,2.00909,3.27361,2.5235,0.00121,0.36226,0.00156,0.00024,3.96242,5.39299,4.04357,0.040046,1.99479e-05,1.99479e-05
2,224.35,1.61004,2.74074,2.24305,0.04859,0.53585,0.04777,0.00879,3.20751,4.2065,3.35666,0.0300652,3.91569e-05,3.91569e-05
3,331.531,1.41899,2.45393,2.08631,0.43112,0.45185,0.36042,0.07927,2.7882,3.64252,3.01292,0.0200836,5.7574e-05,5.7574e-05
4,442.703,1.33754,2.13798,2.00863,0.66509,0.58453,0.70804,0.18867,2.50384,3.32015,2.60795,0.0101012,7.5199e-05,7.5199e-05
5,706.837,1.17145,1.75656,1.84887,0.60842,0.93585,0.74062,0.28441,2.21017,2.52969,2.15094,0.000118074,9.2032e-05,9.2032e-05
6,1134.55,1.02801,1.45166,1.73412,0.78572,0.92707,0.82327,0.35848,1.8808,2.19576,1.86633,9.01e-05,9.01e-05,9.01e-05
7,1557.95,0.93243,1.30913,1.642,0.7243,0.9283,0.87012,0.397,1.76109,2.0448,1.76565,8.812e-05,8.812e-05,8.812e-05
8,1984.64,0.858,1.21348,1.56035,0.83094,0.9459,0.952,0.44367,1.73986,1.95736,1.63178,8.614e-05,8.614e-05,8.614e-05
9,2399.98,0.82417,1.15558,1.53602,0.75304,0.90943,0.87554,0.42146,1.65204,1.88611,1.68677,8.416e-05,8.416e-05,8.416e-05
10,2829.95,0.79963,1.11152,1.51037,0.82406,0.93585,0.94689,0.47291,1.56286,1.85616,1.68317,8.218e-05,8.218e-05,8.218e-05
11,3262.64,0.78949,1.09283,1.49722,0.72136,0.91321,0.85515,0.45095,1.50891,1.7937,1.64944,8.02e-05,8.02e-05,8.02e-05
12,3699.65,0.74519,1.03047,1.46974,0.82236,0.95849,0.93135,0.49991,1.53814,1.72067,1.6644,7.822e-05,7.822e-05,7.822e-05
13,4138.04,0.73774,1.01205,1.4556,0.88188,0.95788,0.9692,0.52518,1.56217,1.6967,1.66036,7.624e-05,7.624e-05,7.624e-05
14,4565.6,0.71659,0.98,1.43337,0.93444,0.97736,0.98602,0.5491,1.57385,1.66857,1.6508,7.426e-05,7.426e-05,7.426e-05
15,5005.43,0.70711,0.96089,1.42251,0.90042,0.95545,0.96554,0.55069,1.50085,1.64501,1.59162,7.228e-05,7.228e-05,7.228e-05
16,5437.82,0.70213,0.95061,1.408,0.92226,0.98491,0.98351,0.56843,1.49295,1.61015,1.6095,7.03e-05,7.03e-05,7.03e-05
17,5863.51,0.68051,0.92113,1.4006,0.89718,0.98779,0.97893,0.57485,1.50684,1.6227,1.58255,6.832e-05,6.832e-05,6.832e-05
18,6299.7,0.68309,0.90992,1.39682,0.89323,0.96981,0.97822,0.6008,1.44027,1.57187,1.57823,6.634e-05,6.634e-05,6.634e-05
19,6745.77,0.65552,0.8851,1.37238,0.93419,0.96422,0.9883,0.6176,1.42656,1.5352,1.55229,6.436e-05,6.436e-05,6.436e-05
20,7169.04,0.66895,0.89066,1.38529,0.93119,0.91919,0.95609,0.58495,1.4416,1.53761,1.52523,6.238e-05,6.238e-05,6.238e-05
21,7606.74,0.65028,0.87239,1.37173,0.93678,0.98491,0.99004,0.61332,1.45162,1.54307,1.50743,6.04e-05,6.04e-05,6.04e-05
22,8036.89,0.64277,0.8469,1.35876,0.96546,0.94944,0.98962,0.61708,1.43072,1.52556,1.53071,5.842e-05,5.842e-05,5.842e-05
23,8418.01,0.63897,0.84415,1.36134,0.94138,0.9696,0.98755,0.61562,1.44726,1.48873,1.52811,5.644e-05,5.644e-05,5.644e-05
24,8846.42,0.62009,0.83449,1.35295,0.94391,0.97736,0.98837,0.63851,1.38652,1.44853,1.48243,5.446e-05,5.446e-05,5.446e-05
25,9280.89,0.61419,0.81329,1.33462,0.92474,0.97373,0.98723,0.64333,1.39227,1.45951,1.4969,5.248e-05,5.248e-05,5.248e-05
26,9706.93,0.62702,0.82758,1.35096,0.95538,0.96967,0.99081,0.64835,1.37241,1.44223,1.48908,5.05e-05,5.05e-05,5.05e-05
27,10135,0.61569,0.80929,1.33666,0.93417,0.98113,0.9896,0.64083,1.40319,1.41985,1.50397,4.852e-05,4.852e-05,4.852e-05
28,10564.1,0.60051,0.79887,1.33293,0.95618,0.98822,0.99233,0.65082,1.37959,1.3938,1.47536,4.654e-05,4.654e-05,4.654e-05
29,11004.1,0.6071,0.792,1.33605,0.95581,0.97946,0.99095,0.65547,1.36863,1.38777,1.46376,4.456e-05,4.456e-05,4.456e-05
30,11436.3,0.60909,0.79191,1.33397,0.98548,0.98113,0.99382,0.6709,1.33018,1.3524,1.45133,4.258e-05,4.258e-05,4.258e-05
31,11859.6,0.59441,0.78574,1.32347,0.9622,0.97736,0.99267,0.65757,1.3696,1.36955,1.46883,4.06e-05,4.06e-05,4.06e-05
32,12300.2,0.59392,0.77656,1.32967,0.95502,0.99623,0.99202,0.66809,1.32966,1.344,1.44521,3.862e-05,3.862e-05,3.862e-05
